,Date,Value,Measure
42,10/30/2017,0.79,Spread
43,10/27/2017,0.8299999999999998,Spread
44,10/26/2017,0.8300000000000001,Spread
45,10/25/2017,0.8299999999999998,Spread
46,10/24/2017,0.8199999999999998,Spread
47,10/23/2017,0.7999999999999998,Spread
48,10/20/2017,0.79,Spread
49,10/19/2017,0.75,Spread
50,10/18/2017,0.7499999999999998,Spread
51,10/17/2017,0.7599999999999998,Spread
52,10/16/2017,0.7599999999999998,Spread
53,10/13/2017,0.7699999999999998,Spread
54,10/12/2017,0.8200000000000001,Spread
55,10/11/2017,0.8400000000000001,Spread
56,10/10/2017,0.8400000000000001,Spread
57,10/06/2017,0.8300000000000001,Spread
58,10/05/2017,0.8600000000000001,Spread
59,10/04/2017,0.8600000000000001,Spread
60,10/03/2017,0.8600000000000001,Spread
61,10/02/2017,0.8499999999999999,Spread
62,09/29/2017,0.8600000000000001,Spread
63,09/28/2017,0.8600000000000001,Spread
64,09/27/2017,0.8400000000000001,Spread
65,09/26/2017,0.7900000000000003,Spread
66,09/25/2017,0.7800000000000002,Spread
67,09/22/2017,0.7999999999999998,Spread
68,09/21/2017,0.8200000000000001,Spread
69,09/20/2017,0.8299999999999998,Spread
70,09/19/2017,0.8400000000000003,Spread
71,09/18/2017,0.8300000000000001,Spread
72,09/15/2017,0.8100000000000003,Spread
73,09/14/2017,0.8300000000000001,Spread
74,09/13/2017,0.8500000000000001,Spread
75,09/12/2017,0.8399999999999999,Spread
76,09/11/2017,0.8200000000000001,Spread
77,09/08/2017,0.79,Spread
78,09/07/2017,0.7799999999999998,Spread
79,09/06/2017,0.8,Spread
80,09/05/2017,0.7699999999999998,Spread
81,09/01/2017,0.81,Spread
82,08/31/2017,0.79,Spread
83,08/30/2017,0.8199999999999998,Spread
84,08/29/2017,0.7999999999999998,Spread
85,08/28/2017,0.8300000000000001,Spread
86,08/25/2017,0.8199999999999998,Spread
87,08/24/2017,0.8599999999999999,Spread
88,08/23/2017,0.8499999999999999,Spread
89,08/22/2017,0.8900000000000001,Spread
90,08/21/2017,0.8600000000000001,Spread
91,08/18/2017,0.8599999999999999,Spread
92,08/17/2017,0.8699999999999999,Spread
93,08/16/2017,0.8999999999999999,Spread
94,08/15/2017,0.9199999999999999,Spread
95,08/14/2017,0.8900000000000001,Spread
96,08/11/2017,0.8899999999999999,Spread
97,08/10/2017,0.8700000000000001,Spread
98,08/09/2017,0.9100000000000001,Spread
99,08/08/2017,0.9299999999999999,Spread
100,08/07/2017,0.8999999999999997,Spread
101,08/04/2017,0.9099999999999999,Spread
102,08/03/2017,0.9000000000000001,Spread
103,08/02/2017,0.9099999999999999,Spread
104,08/01/2017,0.9199999999999997,Spread
105,07/31/2017,0.9599999999999997,Spread
106,07/28/2017,0.9599999999999997,Spread
107,07/27/2017,0.9599999999999997,Spread
108,07/26/2017,0.9299999999999999,Spread
109,07/25/2017,0.9300000000000002,Spread
110,07/24/2017,0.8899999999999997,Spread
111,07/21/2017,0.8800000000000001,Spread
112,07/20/2017,0.8999999999999999,Spread
113,07/19/2017,0.8999999999999999,Spread
114,07/18/2017,0.9099999999999999,Spread
115,07/17/2017,0.95,Spread
116,07/14/2017,0.98,Spread
117,07/13/2017,0.98,Spread
118,07/12/2017,0.98,Spread
119,07/11/2017,1.0,Spread
120,07/10/2017,0.98,Spread
121,07/07/2017,0.9900000000000002,Spread
122,07/06/2017,0.9700000000000002,Spread
123,07/05/2017,0.9200000000000002,Spread
124,07/03/2017,0.9400000000000002,Spread
125,06/30/2017,0.9300000000000002,Spread
126,06/29/2017,0.8900000000000001,Spread
127,06/28/2017,0.8800000000000001,Spread
128,06/27/2017,0.8300000000000001,Spread
129,06/26/2017,0.78,Spread
130,06/23/2017,0.8099999999999998,Spread
131,06/22/2017,0.8099999999999998,Spread
132,06/21/2017,0.8,Spread
133,06/20/2017,0.8,Spread
134,06/19/2017,0.8299999999999998,Spread
135,06/16/2017,0.8400000000000001,Spread
136,06/15/2017,0.81,Spread
137,06/14/2017,0.7999999999999998,Spread
138,06/13/2017,0.8300000000000001,Spread
139,06/12/2017,0.8599999999999999,Spread
140,06/09/2017,0.8599999999999999,Spread
141,06/08/2017,0.8599999999999999,Spread
142,06/07/2017,0.8600000000000001,Spread
143,06/06/2017,0.8400000000000001,Spread
144,06/05/2017,0.8600000000000001,Spread
145,06/02/2017,0.8699999999999999,Spread
146,06/01/2017,0.9299999999999999,Spread
147,05/31/2017,0.9299999999999999,Spread
148,05/30/2017,0.9299999999999999,Spread
149,05/26/2017,0.95,Spread
150,05/25/2017,0.95,Spread
151,05/24/2017,0.9699999999999998,Spread
152,05/23/2017,0.98,Spread
153,05/22/2017,0.96,Spread
154,05/19/2017,0.95,Spread
155,05/18/2017,0.96,Spread
156,05/17/2017,0.9600000000000002,Spread
157,05/16/2017,1.04,Spread
158,05/15/2017,1.0299999999999998,Spread
159,05/12/2017,1.04,Spread
160,05/11/2017,1.04,Spread
161,05/10/2017,1.06,Spread
162,05/09/2017,1.0499999999999998,Spread
163,05/08/2017,1.06,Spread
164,05/05/2017,1.0399999999999998,Spread
165,05/04/2017,1.0399999999999998,Spread
166,05/03/2017,1.03,Spread
167,05/02/2017,1.02,Spread
168,05/01/2017,1.05,Spread
169,04/28/2017,1.01,Spread
170,04/27/2017,1.0499999999999998,Spread
171,04/26/2017,1.0399999999999998,Spread
172,04/25/2017,1.06,Spread
173,04/24/2017,1.0299999999999998,Spread
174,04/21/2017,1.0400000000000003,Spread
175,04/20/2017,1.0300000000000002,Spread
176,04/19/2017,1.02,Spread
177,04/18/2017,1.0000000000000002,Spread
178,04/17/2017,1.0499999999999998,Spread
179,04/13/2017,1.0300000000000002,Spread
180,04/12/2017,1.0399999999999998,Spread
181,04/11/2017,1.0799999999999998,Spread
182,04/10/2017,1.08,Spread
183,04/07/2017,1.0899999999999999,Spread
184,04/06/2017,1.0999999999999999,Spread
185,04/05/2017,1.0999999999999999,Spread
186,04/04/2017,1.1099999999999999,Spread
187,04/03/2017,1.11,Spread
188,03/31/2017,1.13,Spread
189,03/30/2017,1.14,Spread
190,03/29/2017,1.1300000000000001,Spread
191,03/28/2017,1.1199999999999999,Spread
192,03/27/2017,1.1099999999999999,Spread
193,03/24/2017,1.14,Spread
194,03/23/2017,1.1500000000000001,Spread
195,03/22/2017,1.13,Spread
196,03/21/2017,1.1600000000000001,Spread
197,03/20/2017,1.1700000000000002,Spread
198,03/17/2017,1.17,Spread
199,03/16/2017,1.1799999999999997,Spread
200,03/15/2017,1.1799999999999997,Spread
201,03/14/2017,1.2000000000000002,Spread
202,03/13/2017,1.2200000000000002,Spread
203,03/10/2017,1.22,Spread
204,03/09/2017,1.23,Spread
205,03/08/2017,1.2099999999999997,Spread
206,03/07/2017,1.2,Spread
207,03/06/2017,1.1800000000000002,Spread
208,03/03/2017,1.1700000000000002,Spread
209,03/02/2017,1.1700000000000002,Spread
210,03/01/2017,1.17,Spread
211,02/28/2017,1.14,Spread
212,02/27/2017,1.16,Spread
213,02/24/2017,1.19,Spread
214,02/23/2017,1.2,Spread
215,02/22/2017,1.2,Spread
216,02/21/2017,1.2100000000000002,Spread
217,02/17/2017,1.21,Spread
218,02/16/2017,1.2300000000000002,Spread
219,02/15/2017,1.2399999999999998,Spread
220,02/14/2017,1.2200000000000002,Spread
221,02/13/2017,1.2300000000000002,Spread
222,02/10/2017,1.2100000000000002,Spread
223,02/09/2017,1.2,Spread
224,02/08/2017,1.19,Spread
225,02/07/2017,1.24,Spread
226,02/06/2017,1.26,Spread
227,02/03/2017,1.2800000000000002,Spread
228,02/02/2017,1.27,Spread
229,02/01/2017,1.26,Spread
230,01/31/2017,1.2600000000000002,Spread
231,01/30/2017,1.2700000000000002,Spread
232,01/27/2017,1.2700000000000002,Spread
233,01/26/2017,1.2999999999999998,Spread
234,01/25/2017,1.2999999999999998,Spread
235,01/24/2017,1.2600000000000002,Spread
236,01/23/2017,1.2500000000000002,Spread
237,01/20/2017,1.28,Spread
238,01/19/2017,1.2200000000000002,Spread
239,01/18/2017,1.19,Spread
240,01/17/2017,1.1600000000000001,Spread
241,01/13/2017,1.19,Spread
242,01/12/2017,1.18,Spread
243,01/11/2017,1.18,Spread
244,01/10/2017,1.19,Spread
245,01/09/2017,1.17,Spread
246,01/06/2017,1.2,Spread
247,01/05/2017,1.2000000000000002,Spread
248,01/04/2017,1.22,Spread
249,01/03/2017,1.2300000000000002,Spread
0,12/31/2018,0.20999999999999996,Spread
1,12/28/2018,0.20000000000000018,Spread
2,12/27/2018,0.20999999999999996,Spread
3,12/26/2018,0.20000000000000018,Spread
4,12/24/2018,0.1900000000000004,Spread
5,12/21/2018,0.16000000000000014,Spread
6,12/20/2018,0.1200000000000001,Spread
7,12/19/2018,0.14000000000000012,Spread
8,12/18/2018,0.16999999999999993,Spread
9,12/17/2018,0.1599999999999997,Spread
10,12/14/2018,0.16000000000000014,Spread
11,12/13/2018,0.16000000000000014,Spread
12,12/12/2018,0.14000000000000012,Spread
13,12/11/2018,0.11000000000000032,Spread
14,12/10/2018,0.1299999999999999,Spread
15,12/07/2018,0.1299999999999999,Spread
16,12/06/2018,0.1200000000000001,Spread
17,12/04/2018,0.11000000000000032,Spread
18,12/03/2018,0.1499999999999999,Spread
19,11/30/2018,0.20999999999999996,Spread
20,11/29/2018,0.21999999999999975,Spread
21,11/28/2018,0.25,Spread
22,11/27/2018,0.22999999999999998,Spread
23,11/26/2018,0.22999999999999998,Spread
24,11/23/2018,0.23999999999999977,Spread
25,11/21/2018,0.25,Spread
26,11/20/2018,0.27,Spread
27,11/19/2018,0.27,Spread
28,11/16/2018,0.27,Spread
29,11/15/2018,0.25,Spread
30,11/14/2018,0.26000000000000023,Spread
31,11/13/2018,0.25,Spread
32,11/09/2018,0.25,Spread
33,11/08/2018,0.26000000000000023,Spread
34,11/07/2018,0.26000000000000023,Spread
35,11/06/2018,0.29000000000000004,Spread
36,11/05/2018,0.29000000000000004,Spread
37,11/02/2018,0.31000000000000005,Spread
38,11/01/2018,0.30000000000000027,Spread
39,10/31/2018,0.2799999999999998,Spread
40,10/30/2018,0.28000000000000025,Spread
41,10/29/2018,0.27,Spread
42,10/26/2018,0.27,Spread
43,10/25/2018,0.28000000000000025,Spread
44,10/24/2018,0.26000000000000023,Spread
45,10/23/2018,0.2799999999999998,Spread
46,10/22/2018,0.28000000000000025,Spread
47,10/19/2018,0.28000000000000025,Spread
48,10/18/2018,0.2999999999999998,Spread
49,10/17/2018,0.2999999999999998,Spread
50,10/16/2018,0.29000000000000004,Spread
51,10/15/2018,0.31000000000000005,Spread
52,10/12/2018,0.2999999999999998,Spread
53,10/11/2018,0.29000000000000004,Spread
54,10/10/2018,0.3400000000000003,Spread
55,10/09/2018,0.33000000000000007,Spread
56,10/05/2018,0.3500000000000001,Spread
57,10/04/2018,0.31999999999999984,Spread
58,10/03/2018,0.2999999999999998,Spread
59,10/02/2018,0.22999999999999998,Spread
60,10/01/2018,0.27,Spread
61,09/28/2018,0.23999999999999977,Spread
62,09/27/2018,0.22999999999999998,Spread
63,09/26/2018,0.22999999999999998,Spread
64,09/25/2018,0.27,Spread
65,09/24/2018,0.25,Spread
66,09/21/2018,0.2599999999999998,Spread
67,09/20/2018,0.2599999999999998,Spread
68,09/19/2018,0.27,Spread
69,09/18/2018,0.23999999999999977,Spread
70,09/17/2018,0.2100000000000004,Spread
71,09/14/2018,0.2100000000000004,Spread
72,09/13/2018,0.2100000000000004,Spread
73,09/12/2018,0.22999999999999998,Spread
74,09/11/2018,0.2200000000000002,Spread
75,09/10/2018,0.20999999999999996,Spread
76,09/07/2018,0.22999999999999998,Spread
77,09/06/2018,0.23999999999999977,Spread
78,09/05/2018,0.23999999999999977,Spread
79,09/04/2018,0.23999999999999977,Spread
80,08/31/2018,0.23999999999999977,Spread
81,08/30/2018,0.21999999999999975,Spread
82,08/29/2018,0.2200000000000002,Spread
83,08/28/2018,0.20999999999999996,Spread
84,08/27/2018,0.18000000000000016,Spread
85,08/24/2018,0.18999999999999995,Spread
86,08/23/2018,0.20999999999999996,Spread
87,08/22/2018,0.21999999999999975,Spread
88,08/21/2018,0.2400000000000002,Spread
89,08/20/2018,0.21999999999999975,Spread
90,08/17/2018,0.26000000000000023,Spread
91,08/16/2018,0.2400000000000002,Spread
92,08/15/2018,0.25,Spread
93,08/14/2018,0.26000000000000023,Spread
94,08/13/2018,0.27,Spread
95,08/10/2018,0.26000000000000023,Spread
96,08/09/2018,0.29000000000000004,Spread
97,08/08/2018,0.2799999999999998,Spread
98,08/07/2018,0.2999999999999998,Spread
99,08/06/2018,0.2999999999999998,Spread
100,08/03/2018,0.3200000000000003,Spread
101,08/02/2018,0.31999999999999984,Spread
102,08/01/2018,0.33000000000000007,Spread
103,07/31/2018,0.29000000000000004,Spread
104,07/30/2018,0.31999999999999984,Spread
105,07/27/2018,0.29000000000000004,Spread
106,07/26/2018,0.29000000000000004,Spread
107,07/25/2018,0.2799999999999998,Spread
108,07/24/2018,0.3200000000000003,Spread
109,07/23/2018,0.31999999999999984,Spread
110,07/20/2018,0.29000000000000004,Spread
111,07/19/2018,0.23999999999999977,Spread
112,07/18/2018,0.2799999999999998,Spread
113,07/17/2018,0.23999999999999977,Spread
114,07/16/2018,0.26000000000000023,Spread
115,07/13/2018,0.2400000000000002,Spread
116,07/12/2018,0.25,Spread
117,07/11/2018,0.27,Spread
118,07/10/2018,0.28000000000000025,Spread
119,07/09/2018,0.29000000000000004,Spread
120,07/06/2018,0.29000000000000004,Spread
121,07/05/2018,0.29000000000000004,Spread
122,07/03/2018,0.30000000000000027,Spread
123,07/02/2018,0.30000000000000027,Spread
124,06/29/2018,0.33000000000000007,Spread
125,06/28/2018,0.31999999999999984,Spread
126,06/27/2018,0.31000000000000005,Spread
127,06/26/2018,0.3500000000000001,Spread
128,06/25/2018,0.33000000000000007,Spread
129,06/22/2018,0.33999999999999986,Spread
130,06/21/2018,0.33999999999999986,Spread
131,06/20/2018,0.3700000000000001,Spread
132,06/19/2018,0.3500000000000001,Spread
133,06/18/2018,0.3599999999999999,Spread
134,06/15/2018,0.38000000000000034,Spread
135,06/14/2018,0.3500000000000001,Spread
136,06/13/2018,0.3900000000000001,Spread
137,06/12/2018,0.41999999999999993,Spread
138,06/11/2018,0.43999999999999995,Spread
139,06/08/2018,0.43000000000000016,Spread
140,06/07/2018,0.43000000000000016,Spread
141,06/06/2018,0.4500000000000002,Spread
142,06/05/2018,0.4299999999999997,Spread
143,06/04/2018,0.41999999999999993,Spread
144,06/01/2018,0.41999999999999993,Spread
145,05/31/2018,0.43000000000000016,Spread
146,05/30/2018,0.41999999999999993,Spread
147,05/29/2018,0.4500000000000002,Spread
148,05/25/2018,0.4500000000000002,Spread
149,05/24/2018,0.48,Spread
150,05/23/2018,0.48,Spread
151,05/22/2018,0.4700000000000002,Spread
152,05/21/2018,0.48,Spread
153,05/18/2018,0.5100000000000002,Spread
154,05/17/2018,0.54,Spread
155,05/16/2018,0.5099999999999998,Spread
156,05/15/2018,0.5,Spread
157,05/14/2018,0.4500000000000002,Spread
158,05/11/2018,0.43000000000000016,Spread
159,05/10/2018,0.43000000000000016,Spread
160,05/09/2018,0.45999999999999996,Spread
161,05/08/2018,0.4600000000000004,Spread
162,05/07/2018,0.45999999999999996,Spread
163,05/04/2018,0.4400000000000004,Spread
164,05/03/2018,0.44999999999999973,Spread
165,05/02/2018,0.48,Spread
166,05/01/2018,0.4700000000000002,Spread
167,04/30/2018,0.45999999999999996,Spread
168,04/27/2018,0.46999999999999975,Spread
169,04/26/2018,0.5099999999999998,Spread
170,04/25/2018,0.5399999999999996,Spread
171,04/24/2018,0.52,Spread
172,04/23/2018,0.48999999999999977,Spread
173,04/20/2018,0.5,Spread
174,04/19/2018,0.48,Spread
175,04/18/2018,0.4500000000000002,Spread
176,04/17/2018,0.4099999999999997,Spread
177,04/16/2018,0.43999999999999995,Spread
178,04/13/2018,0.44999999999999973,Spread
179,04/12/2018,0.4900000000000002,Spread
180,04/11/2018,0.4700000000000002,Spread
181,04/10/2018,0.48,Spread
182,04/09/2018,0.48999999999999977,Spread
183,04/06/2018,0.5,Spread
184,04/05/2018,0.5300000000000002,Spread
185,04/04/2018,0.5100000000000002,Spread
186,04/03/2018,0.5100000000000002,Spread
187,04/02/2018,0.48,Spread
188,03/29/2018,0.4700000000000002,Spread
189,03/28/2018,0.4900000000000002,Spread
190,03/27/2018,0.52,Spread
191,03/26/2018,0.52,Spread
192,03/23/2018,0.54,Spread
193,03/22/2018,0.54,Spread
194,03/21/2018,0.5800000000000001,Spread
195,03/20/2018,0.5500000000000003,Spread
196,03/19/2018,0.54,Spread
197,03/16/2018,0.54,Spread
198,03/15/2018,0.5299999999999998,Spread
199,03/14/2018,0.5500000000000003,Spread
200,03/13/2018,0.5800000000000001,Spread
201,03/12/2018,0.6000000000000001,Spread
202,03/09/2018,0.6299999999999999,Spread
203,03/08/2018,0.6099999999999999,Spread
204,03/07/2018,0.6400000000000001,Spread
205,03/06/2018,0.6299999999999999,Spread
206,03/05/2018,0.6399999999999997,Spread
207,03/02/2018,0.6099999999999999,Spread
208,03/01/2018,0.5899999999999999,Spread
209,02/28/2018,0.6200000000000001,Spread
210,02/27/2018,0.6299999999999999,Spread
211,02/26/2018,0.6399999999999997,Spread
212,02/23/2018,0.6299999999999999,Spread
213,02/22/2018,0.6699999999999999,Spread
214,02/21/2018,0.6800000000000002,Spread
215,02/20/2018,0.6299999999999999,Spread
216,02/16/2018,0.6600000000000001,Spread
217,02/15/2018,0.71,Spread
218,02/14/2018,0.7400000000000002,Spread
219,02/13/2018,0.73,Spread
220,02/12/2018,0.77,Spread
221,02/09/2018,0.7800000000000002,Spread
222,02/08/2018,0.7200000000000002,Spread
223,02/07/2018,0.69,Spread
224,02/06/2018,0.69,Spread
225,02/05/2018,0.69,Spread
226,02/02/2018,0.69,Spread
227,02/01/2018,0.6199999999999997,Spread
228,01/31/2018,0.5800000000000001,Spread
229,01/30/2018,0.6000000000000001,Spread
230,01/29/2018,0.5900000000000003,Spread
231,01/26/2018,0.5300000000000002,Spread
232,01/25/2018,0.5499999999999998,Spread
233,01/24/2018,0.5699999999999998,Spread
234,01/23/2018,0.5699999999999998,Spread
235,01/22/2018,0.5800000000000001,Spread
236,01/19/2018,0.5800000000000001,Spread
237,01/18/2018,0.5700000000000003,Spread
238,01/17/2018,0.52,Spread
239,01/16/2018,0.5100000000000002,Spread
240,01/12/2018,0.5599999999999998,Spread
241,01/11/2018,0.56,Spread
242,01/10/2018,0.5699999999999998,Spread
243,01/09/2018,0.5699999999999998,Spread
244,01/08/2018,0.5300000000000002,Spread
245,01/05/2018,0.5100000000000002,Spread
246,01/04/2018,0.5,Spread
247,01/03/2018,0.5,Spread
248,01/02/2018,0.54,Spread
0,12/31/2019,0.33999999999999986,Spread
1,12/30/2019,0.31999999999999984,Spread
2,12/27/2019,0.2899999999999998,Spread
3,12/26/2019,0.26,Spread
4,12/24/2019,0.2799999999999998,Spread
5,12/23/2019,0.29000000000000004,Spread
6,12/20/2019,0.29000000000000004,Spread
7,12/19/2019,0.2999999999999998,Spread
8,12/18/2019,0.29000000000000004,Spread
9,12/17/2019,0.26,Spread
10,12/16/2019,0.24,Spread
11,12/13/2019,0.20999999999999996,Spread
12,12/12/2019,0.24,Spread
13,12/11/2019,0.17999999999999994,Spread
14,12/10/2019,0.20000000000000018,Spread
15,12/09/2019,0.20000000000000018,Spread
16,12/06/2019,0.22999999999999998,Spread
17,12/05/2019,0.21999999999999997,Spread
18,12/04/2019,0.18999999999999995,Spread
19,12/03/2019,0.18999999999999995,Spread
20,12/02/2019,0.21999999999999997,Spread
21,11/29/2019,0.16999999999999993,Spread
22,11/27/2019,0.14000000000000012,Spread
23,11/26/2019,0.15999999999999992,Spread
24,11/25/2019,0.1499999999999999,Spread
25,11/22/2019,0.15999999999999992,Spread
26,11/21/2019,0.16999999999999993,Spread
27,11/20/2019,0.16999999999999993,Spread
28,11/19/2019,0.18999999999999995,Spread
29,11/18/2019,0.20999999999999996,Spread
30,11/15/2019,0.22999999999999998,Spread
31,11/14/2019,0.24,Spread
32,11/13/2019,0.25,Spread
33,11/12/2019,0.26,Spread
34,11/08/2019,0.26,Spread
35,11/07/2019,0.24,Spread
36,11/06/2019,0.19999999999999996,Spread
37,11/05/2019,0.2300000000000002,Spread
38,11/04/2019,0.18999999999999995,Spread
39,11/01/2019,0.16999999999999993,Spread
40,10/31/2019,0.16999999999999993,Spread
41,10/30/2019,0.16999999999999993,Spread
42,10/29/2019,0.20000000000000018,Spread
43,10/28/2019,0.2100000000000002,Spread
44,10/25/2019,0.17000000000000015,Spread
45,10/24/2019,0.18999999999999995,Spread
46,10/23/2019,0.18999999999999995,Spread
47,10/22/2019,0.17999999999999994,Spread
48,10/21/2019,0.17999999999999994,Spread
49,10/18/2019,0.17999999999999994,Spread
50,10/17/2019,0.15999999999999992,Spread
51,10/16/2019,0.16999999999999993,Spread
52,10/15/2019,0.15999999999999992,Spread
53,10/11/2019,0.13000000000000012,Spread
54,10/10/2019,0.1399999999999999,Spread
55,10/09/2019,0.1200000000000001,Spread
56,10/08/2019,0.1200000000000001,Spread
57,10/07/2019,0.10000000000000009,Spread
58,10/04/2019,0.1200000000000001,Spread
59,10/03/2019,0.15000000000000013,Spread
60,10/02/2019,0.1200000000000001,Spread
61,10/01/2019,0.08999999999999986,Spread
62,09/30/2019,0.050000000000000044,Spread
63,09/27/2019,0.06000000000000005,Spread
64,09/26/2019,0.040000000000000036,Spread
65,09/25/2019,0.050000000000000044,Spread
66,09/24/2019,0.039999999999999813,Spread
67,09/23/2019,0.040000000000000036,Spread
68,09/20/2019,0.050000000000000044,Spread
69,09/19/2019,0.050000000000000044,Spread
70,09/18/2019,0.030000000000000027,Spread
71,09/17/2019,0.09000000000000008,Spread
72,09/16/2019,0.10000000000000009,Spread
73,09/13/2019,0.10999999999999988,Spread
74,09/12/2019,0.07000000000000006,Spread
75,09/11/2019,0.07000000000000006,Spread
76,09/10/2019,0.050000000000000044,Spread
77,09/09/2019,0.04999999999999982,Spread
78,09/06/2019,0.020000000000000018,Spread
79,09/05/2019,0.020000000000000018,Spread
80,09/04/2019,0.040000000000000036,Spread
81,09/03/2019,0.0,Spread
82,08/30/2019,0.0,Spread
83,08/29/2019,-0.030000000000000027,Spread
84,08/28/2019,-0.030000000000000027,Spread
85,08/27/2019,-0.040000000000000036,Spread
86,08/26/2019,0.0,Spread
87,08/23/2019,0.010000000000000009,Spread
88,08/22/2019,0.010000000000000009,Spread
89,08/21/2019,0.030000000000000027,Spread
90,08/20/2019,0.050000000000000044,Spread
91,08/19/2019,0.07000000000000006,Spread
92,08/16/2019,0.07000000000000006,Spread
93,08/15/2019,0.040000000000000036,Spread
94,08/14/2019,0.010000000000000009,Spread
95,08/13/2019,0.020000000000000018,Spread
96,08/12/2019,0.06999999999999984,Spread
97,08/09/2019,0.1100000000000001,Spread
98,08/08/2019,0.09999999999999987,Spread
99,08/07/2019,0.11999999999999988,Spread
100,08/06/2019,0.1299999999999999,Spread
101,08/05/2019,0.15999999999999992,Spread
102,08/02/2019,0.14000000000000012,Spread
103,08/01/2019,0.16999999999999993,Spread
104,07/31/2019,0.13000000000000012,Spread
105,07/30/2019,0.20999999999999996,Spread
106,07/29/2019,0.20999999999999996,Spread
