,Date,Maturity,Rate
25218,2023-03-27,10 Yr,3.53
25219,2023-03-24,10 Yr,3.38
25220,2023-03-23,10 Yr,3.38
25221,2023-03-22,10 Yr,3.48
25222,2023-03-21,10 Yr,3.59
25223,2023-03-20,10 Yr,3.47
25224,2023-03-17,10 Yr,3.39
25225,2023-03-16,10 Yr,3.56
25226,2023-03-15,10 Yr,3.51
25227,2023-03-14,10 Yr,3.64
25228,2023-03-13,10 Yr,3.55
25229,2023-03-10,10 Yr,3.7
25230,2023-03-09,10 Yr,3.93
25231,2023-03-08,10 Yr,3.98
25232,2023-03-07,10 Yr,3.97
25233,2023-03-06,10 Yr,3.98
25234,2023-03-03,10 Yr,3.97
25235,2023-03-02,10 Yr,4.08
25236,2023-03-01,10 Yr,4.01
25237,2023-02-28,10 Yr,3.92
25238,2023-02-27,10 Yr,3.92
25239,2023-02-24,10 Yr,3.95
25240,2023-02-23,10 Yr,3.88
25241,2023-02-22,10 Yr,3.93
25242,2023-02-21,10 Yr,3.95
25243,2023-02-17,10 Yr,3.82
25244,2023-02-16,10 Yr,3.86
25245,2023-02-15,10 Yr,3.81
25246,2023-02-14,10 Yr,3.77
25247,2023-02-13,10 Yr,3.72
25248,2023-02-10,10 Yr,3.74
25249,2023-02-09,10 Yr,3.67
25250,2023-02-08,10 Yr,3.63
25251,2023-02-07,10 Yr,3.67
25252,2023-02-06,10 Yr,3.63
25253,2023-02-03,10 Yr,3.53
25254,2023-02-02,10 Yr,3.4
25255,2023-02-01,10 Yr,3.39
25256,2023-01-31,10 Yr,3.52
25257,2023-01-30,10 Yr,3.55
25258,2023-01-27,10 Yr,3.52
25259,2023-01-26,10 Yr,3.49
25260,2023-01-25,10 Yr,3.46
25261,2023-01-24,10 Yr,3.46
25262,2023-01-23,10 Yr,3.52
25263,2023-01-20,10 Yr,3.48
25264,2023-01-19,10 Yr,3.39
25265,2023-01-18,10 Yr,3.37
25266,2023-01-17,10 Yr,3.53
25267,2023-01-13,10 Yr,3.49
25268,2023-01-12,10 Yr,3.43
25269,2023-01-11,10 Yr,3.54
25270,2023-01-10,10 Yr,3.61
25271,2023-01-09,10 Yr,3.53
25272,2023-01-06,10 Yr,3.55
25273,2023-01-05,10 Yr,3.71
25274,2023-01-04,10 Yr,3.69
25275,2023-01-03,10 Yr,3.79
25276,2023-04-13,10 Yr,3.45
25277,2023-04-12,10 Yr,3.41
25278,2023-04-11,10 Yr,3.43
25279,2023-04-10,10 Yr,3.41
25280,2023-04-07,10 Yr,3.39
25281,2023-04-06,10 Yr,3.3
25282,2023-04-05,10 Yr,3.3
25283,2023-04-04,10 Yr,3.35
25284,2023-04-03,10 Yr,3.43
25285,2023-03-31,10 Yr,3.48
25286,2023-03-30,10 Yr,3.55
25287,2023-03-29,10 Yr,3.57
25288,2023-03-28,10 Yr,3.55
25289,2023-03-27,10 Yr,3.53
25290,2023-03-24,10 Yr,3.38
25291,2023-03-23,10 Yr,3.38
25292,2023-03-22,10 Yr,3.48
25293,2023-03-21,10 Yr,3.59
25294,2023-03-20,10 Yr,3.47
25295,2023-03-17,10 Yr,3.39
25296,2023-03-16,10 Yr,3.56
25297,2023-03-15,10 Yr,3.51
25298,2023-03-14,10 Yr,3.64
25299,2023-03-13,10 Yr,3.55
25300,2023-03-10,10 Yr,3.7
25301,2023-03-09,10 Yr,3.93
25302,2023-03-08,10 Yr,3.98
25303,2023-03-07,10 Yr,3.97
25304,2023-03-06,10 Yr,3.98
25305,2023-03-03,10 Yr,3.97
25306,2023-03-02,10 Yr,4.08
25307,2023-03-01,10 Yr,4.01
25308,2023-02-28,10 Yr,3.92
25309,2023-02-27,10 Yr,3.92
25310,2023-02-24,10 Yr,3.95
25311,2023-02-23,10 Yr,3.88
25312,2023-02-22,10 Yr,3.93
25313,2023-02-21,10 Yr,3.95
25314,2023-02-17,10 Yr,3.82
25315,2023-02-16,10 Yr,3.86
25316,2023-02-15,10 Yr,3.81
25317,2023-02-14,10 Yr,3.77
25318,2023-02-13,10 Yr,3.72
25319,2023-02-10,10 Yr,3.74
25320,2023-02-09,10 Yr,3.67
25321,2023-02-08,10 Yr,3.63
25322,2023-02-07,10 Yr,3.67
25323,2023-02-06,10 Yr,3.63
25324,2023-02-03,10 Yr,3.53
25325,2023-02-02,10 Yr,3.4
25326,2023-02-01,10 Yr,3.39
25327,2023-01-31,10 Yr,3.52
25328,2023-01-30,10 Yr,3.55
25329,2023-01-27,10 Yr,3.52
25330,2023-01-26,10 Yr,3.49
25331,2023-01-25,10 Yr,3.46
25332,2023-01-24,10 Yr,3.46
25333,2023-01-23,10 Yr,3.52
25334,2023-01-20,10 Yr,3.48
25335,2023-01-19,10 Yr,3.39
25336,2023-01-18,10 Yr,3.37
25337,2023-01-17,10 Yr,3.53
25338,2023-01-13,10 Yr,3.49
25339,2023-01-12,10 Yr,3.43
25340,2023-01-11,10 Yr,3.54
25341,2023-01-10,10 Yr,3.61
25342,2023-01-09,10 Yr,3.53
25343,2023-01-06,10 Yr,3.55
25344,2023-01-05,10 Yr,3.71
25345,2023-01-04,10 Yr,3.69
25346,2023-01-03,10 Yr,3.79
25347,2023-04-13,10 Yr,3.45
25348,2023-04-12,10 Yr,3.41
25349,2023-04-11,10 Yr,3.43
25350,2023-04-10,10 Yr,3.41
25351,2023-04-07,10 Yr,3.39
25352,2023-04-06,10 Yr,3.3
25353,2023-04-05,10 Yr,3.3
25354,2023-04-04,10 Yr,3.35
25355,2023-04-03,10 Yr,3.43
25356,2023-03-31,10 Yr,3.48
25357,2023-03-30,10 Yr,3.55
25358,2023-03-29,10 Yr,3.57
25359,2023-03-28,10 Yr,3.55
25360,2023-03-27,10 Yr,3.53
25361,2023-03-24,10 Yr,3.38
25362,2023-03-23,10 Yr,3.38
25363,2023-03-22,10 Yr,3.48
25364,2023-03-21,10 Yr,3.59
25365,2023-03-20,10 Yr,3.47
25366,2023-03-17,10 Yr,3.39
25367,2023-03-16,10 Yr,3.56
25368,2023-03-15,10 Yr,3.51
25369,2023-03-14,10 Yr,3.64
25370,2023-03-13,10 Yr,3.55
25371,2023-03-10,10 Yr,3.7
25372,2023-03-09,10 Yr,3.93
25373,2023-03-08,10 Yr,3.98
25374,2023-03-07,10 Yr,3.97
25375,2023-03-06,10 Yr,3.98
25376,2023-03-03,10 Yr,3.97
25377,2023-03-02,10 Yr,4.08
25378,2023-03-01,10 Yr,4.01
25379,2023-02-28,10 Yr,3.92
25380,2023-02-27,10 Yr,3.92
25381,2023-02-24,10 Yr,3.95
25382,2023-02-23,10 Yr,3.88
25383,2023-02-22,10 Yr,3.93
25384,2023-02-21,10 Yr,3.95
25385,2023-02-17,10 Yr,3.82
25386,2023-02-16,10 Yr,3.86
25387,2023-02-15,10 Yr,3.81
25388,2023-02-14,10 Yr,3.77
25389,2023-02-13,10 Yr,3.72
25390,2023-02-10,10 Yr,3.74
25391,2023-02-09,10 Yr,3.67
25392,2023-02-08,10 Yr,3.63
25393,2023-02-07,10 Yr,3.67
25394,2023-02-06,10 Yr,3.63
25395,2023-02-03,10 Yr,3.53
25396,2023-02-02,10 Yr,3.4
25397,2023-02-01,10 Yr,3.39
25398,2023-01-31,10 Yr,3.52
25399,2023-01-30,10 Yr,3.55
25400,2023-01-27,10 Yr,3.52
25401,2023-01-26,10 Yr,3.49
25402,2023-01-25,10 Yr,3.46
25403,2023-01-24,10 Yr,3.46
25404,2023-01-23,10 Yr,3.52
25405,2023-01-20,10 Yr,3.48
25406,2023-01-19,10 Yr,3.39
25407,2023-01-18,10 Yr,3.37
25408,2023-01-17,10 Yr,3.53
25409,2023-01-13,10 Yr,3.49
25410,2023-01-12,10 Yr,3.43
25411,2023-01-11,10 Yr,3.54
25412,2023-01-10,10 Yr,3.61
25413,2023-01-09,10 Yr,3.53
25414,2023-01-06,10 Yr,3.55
25415,2023-01-05,10 Yr,3.71
25416,2023-01-04,10 Yr,3.69
25417,2023-01-03,10 Yr,3.79
25418,2023-04-13,10 Yr,3.45
25419,2023-04-12,10 Yr,3.41
25420,2023-04-11,10 Yr,3.43
25421,2023-04-10,10 Yr,3.41
25422,2023-04-07,10 Yr,3.39
25423,2023-04-06,10 Yr,3.3
25424,2023-04-05,10 Yr,3.3
25425,2023-04-04,10 Yr,3.35
25426,2023-04-03,10 Yr,3.43
25427,2023-03-31,10 Yr,3.48
25428,2023-03-30,10 Yr,3.55
25429,2023-03-29,10 Yr,3.57
25430,2023-03-28,10 Yr,3.55
25431,2023-03-27,10 Yr,3.53
25432,2023-03-24,10 Yr,3.38
25433,2023-03-23,10 Yr,3.38
25434,2023-03-22,10 Yr,3.48
25435,2023-03-21,10 Yr,3.59
25436,2023-03-20,10 Yr,3.47
25437,2023-03-17,10 Yr,3.39
25438,2023-03-16,10 Yr,3.56
25439,2023-03-15,10 Yr,3.51
25440,2023-03-14,10 Yr,3.64
25441,2023-03-13,10 Yr,3.55
25442,2023-03-10,10 Yr,3.7
25443,2023-03-09,10 Yr,3.93
25444,2023-03-08,10 Yr,3.98
25445,2023-03-07,10 Yr,3.97
25446,2023-03-06,10 Yr,3.98
25447,2023-03-03,10 Yr,3.97
25448,2023-03-02,10 Yr,4.08
25449,2023-03-01,10 Yr,4.01
25450,2023-02-28,10 Yr,3.92
25451,2023-02-27,10 Yr,3.92
25452,2023-02-24,10 Yr,3.95
25453,2023-02-23,10 Yr,3.88
25454,2023-02-22,10 Yr,3.93
25455,2023-02-21,10 Yr,3.95
25456,2023-02-17,10 Yr,3.82
25457,2023-02-16,10 Yr,3.86
25458,2023-02-15,10 Yr,3.81
25459,2023-02-14,10 Yr,3.77
25460,2023-02-13,10 Yr,3.72
25461,2023-02-10,10 Yr,3.74
25462,2023-02-09,10 Yr,3.67
25463,2023-02-08,10 Yr,3.63
25464,2023-02-07,10 Yr,3.67
25465,2023-02-06,10 Yr,3.63
25466,2023-02-03,10 Yr,3.53
25467,2023-02-02,10 Yr,3.4
25468,2023-02-01,10 Yr,3.39
25469,2023-01-31,10 Yr,3.52
25470,2023-01-30,10 Yr,3.55
25471,2023-01-27,10 Yr,3.52
25472,2023-01-26,10 Yr,3.49
25473,2023-01-25,10 Yr,3.46
25474,2023-01-24,10 Yr,3.46
25475,2023-01-23,10 Yr,3.52
25476,2023-01-20,10 Yr,3.48
25477,2023-01-19,10 Yr,3.39
25478,2023-01-18,10 Yr,3.37
25479,2023-01-17,10 Yr,3.53
25480,2023-01-13,10 Yr,3.49
25481,2023-01-12,10 Yr,3.43
25482,2023-01-11,10 Yr,3.54
25483,2023-01-10,10 Yr,3.61
25484,2023-01-09,10 Yr,3.53
25485,2023-01-06,10 Yr,3.55
25486,2023-01-05,10 Yr,3.71
25487,2023-01-04,10 Yr,3.69
25488,2023-01-03,10 Yr,3.79
25489,2023-04-13,10 Yr,3.45
25490,2023-04-12,10 Yr,3.41
25491,2023-04-11,10 Yr,3.43
25492,2023-04-10,10 Yr,3.41
25493,2023-04-07,10 Yr,3.39
25494,2023-04-06,10 Yr,3.3
25495,2023-04-05,10 Yr,3.3
25496,2023-04-04,10 Yr,3.35
25497,2023-04-03,10 Yr,3.43
25498,2023-03-31,10 Yr,3.48
25499,2023-03-30,10 Yr,3.55
25500,2023-03-29,10 Yr,3.57
25501,2023-03-28,10 Yr,3.55
25502,2023-03-27,10 Yr,3.53
25503,2023-03-24,10 Yr,3.38
25504,2023-03-23,10 Yr,3.38
25505,2023-03-22,10 Yr,3.48
25506,2023-03-21,10 Yr,3.59
25507,2023-03-20,10 Yr,3.47
25508,2023-03-17,10 Yr,3.39
25509,2023-03-16,10 Yr,3.56
25510,2023-03-15,10 Yr,3.51
25511,2023-03-14,10 Yr,3.64
25512,2023-03-13,10 Yr,3.55
25513,2023-03-10,10 Yr,3.7
25514,2023-03-09,10 Yr,3.93
25515,2023-03-08,10 Yr,3.98
25516,2023-03-07,10 Yr,3.97
25517,2023-03-06,10 Yr,3.98
25518,2023-03-03,10 Yr,3.97
25519,2023-03-02,10 Yr,4.08
25520,2023-03-01,10 Yr,4.01
25521,2023-02-28,10 Yr,3.92
25522,2023-02-27,10 Yr,3.92
25523,2023-02-24,10 Yr,3.95
25524,2023-02-23,10 Yr,3.88
25525,2023-02-22,10 Yr,3.93
25526,2023-02-21,10 Yr,3.95
25527,2023-02-17,10 Yr,3.82
25528,2023-02-16,10 Yr,3.86
25529,2023-02-15,10 Yr,3.81
25530,2023-02-14,10 Yr,3.77
25531,2023-02-13,10 Yr,3.72
25532,2023-02-10,10 Yr,3.74
25533,2023-02-09,10 Yr,3.67
25534,2023-02-08,10 Yr,3.63
25535,2023-02-07,10 Yr,3.67
25536,2023-02-06,10 Yr,3.63
25537,2023-02-03,10 Yr,3.53
25538,2023-02-02,10 Yr,3.4
25539,2023-02-01,10 Yr,3.39
25540,2023-01-31,10 Yr,3.52
25541,2023-01-30,10 Yr,3.55
25542,2023-01-27,10 Yr,3.52
25543,2023-01-26,10 Yr,3.49
25544,2023-01-25,10 Yr,3.46
25545,2023-01-24,10 Yr,3.46
25546,2023-01-23,10 Yr,3.52
25547,2023-01-20,10 Yr,3.48
25548,2023-01-19,10 Yr,3.39
25549,2023-01-18,10 Yr,3.37
25550,2023-01-17,10 Yr,3.53
25551,2023-01-13,10 Yr,3.49
25552,2023-01-12,10 Yr,3.43
25553,2023-01-11,10 Yr,3.54
25554,2023-01-10,10 Yr,3.61
25555,2023-01-09,10 Yr,3.53
25556,2023-01-06,10 Yr,3.55
25557,2023-01-05,10 Yr,3.71
25558,2023-01-04,10 Yr,3.69
25559,2023-01-03,10 Yr,3.79
25560,2023-04-13,10 Yr,3.45
25561,2023-04-12,10 Yr,3.41
25562,2023-04-11,10 Yr,3.43
25563,2023-04-10,10 Yr,3.41
25564,2023-04-07,10 Yr,3.39
25565,2023-04-06,10 Yr,3.3
25566,2023-04-05,10 Yr,3.3
25567,2023-04-04,10 Yr,3.35
25568,2023-04-03,10 Yr,3.43
25569,2023-03-31,10 Yr,3.48
25570,2023-03-30,10 Yr,3.55
25571,2023-03-29,10 Yr,3.57
25572,2023-03-28,10 Yr,3.55
25573,2023-03-27,10 Yr,3.53
25574,2023-03-24,10 Yr,3.38
25575,2023-03-23,10 Yr,3.38
25576,2023-03-22,10 Yr,3.48
25577,2023-03-21,10 Yr,3.59
25578,2023-03-20,10 Yr,3.47
25579,2023-03-17,10 Yr,3.39
25580,2023-03-16,10 Yr,3.56
25581,2023-03-15,10 Yr,3.51
25582,2023-03-14,10 Yr,3.64
25583,2023-03-13,10 Yr,3.55
25584,2023-03-10,10 Yr,3.7
25585,2023-03-09,10 Yr,3.93
25586,2023-03-08,10 Yr,3.98
25587,2023-03-07,10 Yr,3.97
25588,2023-03-06,10 Yr,3.98
25589,2023-03-03,10 Yr,3.97
25590,2023-03-02,10 Yr,4.08
25591,2023-03-01,10 Yr,4.01
25592,2023-02-28,10 Yr,3.92
25593,2023-02-27,10 Yr,3.92
25594,2023-02-24,10 Yr,3.95
25595,2023-02-23,10 Yr,3.88
25596,2023-02-22,10 Yr,3.93
25597,2023-02-21,10 Yr,3.95
25598,2023-02-17,10 Yr,3.82
25599,2023-02-16,10 Yr,3.86
25600,2023-02-15,10 Yr,3.81
25601,2023-02-14,10 Yr,3.77
25602,2023-02-13,10 Yr,3.72
25603,2023-02-10,10 Yr,3.74
25604,2023-02-09,10 Yr,3.67
25605,2023-02-08,10 Yr,3.63
25606,2023-02-07,10 Yr,3.67
25607,2023-02-06,10 Yr,3.63
25608,2023-02-03,10 Yr,3.53
25609,2023-02-02,10 Yr,3.4
25610,2023-02-01,10 Yr,3.39
25611,2023-01-31,10 Yr,3.52
25612,2023-01-30,10 Yr,3.55
25613,2023-01-27,10 Yr,3.52
25614,2023-01-26,10 Yr,3.49
25615,2023-01-25,10 Yr,3.46
25616,2023-01-24,10 Yr,3.46
25617,2023-01-23,10 Yr,3.52
25618,2023-01-20,10 Yr,3.48
25619,2023-01-19,10 Yr,3.39
25620,2023-01-18,10 Yr,3.37
25621,2023-01-17,10 Yr,3.53
25622,2023-01-13,10 Yr,3.49
25623,2023-01-12,10 Yr,3.43
25624,2023-01-11,10 Yr,3.54
25625,2023-01-10,10 Yr,3.61
25626,2023-01-09,10 Yr,3.53
25627,2023-01-06,10 Yr,3.55
25628,2023-01-05,10 Yr,3.71
25629,2023-01-04,10 Yr,3.69
25630,2023-01-03,10 Yr,3.79
25631,2023-04-13,10 Yr,3.45
25632,2023-04-12,10 Yr,3.41
25633,2023-04-11,10 Yr,3.43
25634,2023-04-10,10 Yr,3.41
25635,2023-04-07,10 Yr,3.39
25636,2023-04-06,10 Yr,3.3
25637,2023-04-05,10 Yr,3.3
25638,2023-04-04,10 Yr,3.35
25639,2023-04-03,10 Yr,3.43
25640,2023-03-31,10 Yr,3.48
25641,2023-03-30,10 Yr,3.55
25642,2023-03-29,10 Yr,3.57
25643,2023-03-28,10 Yr,3.55
25644,2023-03-27,10 Yr,3.53
25645,2023-03-24,10 Yr,3.38
25646,2023-03-23,10 Yr,3.38
25647,2023-03-22,10 Yr,3.48
25648,2023-03-21,10 Yr,3.59
25649,2023-03-20,10 Yr,3.47
25650,2023-03-17,10 Yr,3.39
25651,2023-03-16,10 Yr,3.56
25652,2023-03-15,10 Yr,3.51
25653,2023-03-14,10 Yr,3.64
25654,2023-03-13,10 Yr,3.55
25655,2023-03-10,10 Yr,3.7
25656,2023-03-09,10 Yr,3.93
25657,2023-03-08,10 Yr,3.98
25658,2023-03-07,10 Yr,3.97
25659,2023-03-06,10 Yr,3.98
25660,2023-03-03,10 Yr,3.97
25661,2023-03-02,10 Yr,4.08
25662,2023-03-01,10 Yr,4.01
25663,2023-02-28,10 Yr,3.92
25664,2023-02-27,10 Yr,3.92
25665,2023-02-24,10 Yr,3.95
25666,2023-02-23,10 Yr,3.88
25667,2023-02-22,10 Yr,3.93
25668,2023-02-21,10 Yr,3.95
25669,2023-02-17,10 Yr,3.82
25670,2023-02-16,10 Yr,3.86
25671,2023-02-15,10 Yr,3.81
25672,2023-02-14,10 Yr,3.77
25673,2023-02-13,10 Yr,3.72
25674,2023-02-10,10 Yr,3.74
25675,2023-02-09,10 Yr,3.67
25676,2023-02-08,10 Yr,3.63
25677,2023-02-07,10 Yr,3.67
25678,2023-02-06,10 Yr,3.63
25679,2023-02-03,10 Yr,3.53
25680,2023-02-02,10 Yr,3.4
25681,2023-02-01,10 Yr,3.39
25682,2023-01-31,10 Yr,3.52
25683,2023-01-30,10 Yr,3.55
25684,2023-01-27,10 Yr,3.52
25685,2023-01-26,10 Yr,3.49
25686,2023-01-25,10 Yr,3.46
25687,2023-01-24,10 Yr,3.46
25688,2023-01-23,10 Yr,3.52
25689,2023-01-20,10 Yr,3.48
25690,2023-01-19,10 Yr,3.39
25691,2023-01-18,10 Yr,3.37
25692,2023-01-17,10 Yr,3.53
25693,2023-01-13,10 Yr,3.49
25694,2023-01-12,10 Yr,3.43
25695,2023-01-11,10 Yr,3.54
25696,2023-01-10,10 Yr,3.61
25697,2023-01-09,10 Yr,3.53
25698,2023-01-06,10 Yr,3.55
25699,2023-01-05,10 Yr,3.71
25700,2023-01-04,10 Yr,3.69
25701,2023-01-03,10 Yr,3.79
25702,2023-04-13,10 Yr,3.45
25703,2023-04-12,10 Yr,3.41
25704,2023-04-11,10 Yr,3.43
25705,2023-04-10,10 Yr,3.41
25706,2023-04-07,10 Yr,3.39
25707,2023-04-06,10 Yr,3.3
25708,2023-04-05,10 Yr,3.3
25709,2023-04-04,10 Yr,3.35
25710,2023-04-03,10 Yr,3.43
25711,2023-03-31,10 Yr,3.48
25712,2023-03-30,10 Yr,3.55
25713,2023-03-29,10 Yr,3.57
25714,2023-03-28,10 Yr,3.55
25715,2023-03-27,10 Yr,3.53
25716,2023-03-24,10 Yr,3.38
25717,2023-03-23,10 Yr,3.38
25718,2023-03-22,10 Yr,3.48
25719,2023-03-21,10 Yr,3.59
25720,2023-03-20,10 Yr,3.47
25721,2023-03-17,10 Yr,3.39
25722,2023-03-16,10 Yr,3.56
25723,2023-03-15,10 Yr,3.51
25724,2023-03-14,10 Yr,3.64
25725,2023-03-13,10 Yr,3.55
25726,2023-03-10,10 Yr,3.7
25727,2023-03-09,10 Yr,3.93
25728,2023-03-08,10 Yr,3.98
25729,2023-03-07,10 Yr,3.97
25730,2023-03-06,10 Yr,3.98
25731,2023-03-03,10 Yr,3.97
25732,2023-03-02,10 Yr,4.08
25733,2023-03-01,10 Yr,4.01
25734,2023-02-28,10 Yr,3.92
25735,2023-02-27,10 Yr,3.92
25736,2023-02-24,10 Yr,3.95
25737,2023-02-23,10 Yr,3.88
25738,2023-02-22,10 Yr,3.93
25739,2023-02-21,10 Yr,3.95
25740,2023-02-17,10 Yr,3.82
25741,2023-02-16,10 Yr,3.86
25742,2023-02-15,10 Yr,3.81
25743,2023-02-14,10 Yr,3.77
25744,2023-02-13,10 Yr,3.72
25745,2023-02-10,10 Yr,3.74
25746,2023-02-09,10 Yr,3.67
25747,2023-02-08,10 Yr,3.63
25748,2023-02-07,10 Yr,3.67
25749,2023-02-06,10 Yr,3.63
25750,2023-02-03,10 Yr,3.53
25751,2023-02-02,10 Yr,3.4
25752,2023-02-01,10 Yr,3.39
25753,2023-01-31,10 Yr,3.52
25754,2023-01-30,10 Yr,3.55
25755,2023-01-27,10 Yr,3.52
25756,2023-01-26,10 Yr,3.49
25757,2023-01-25,10 Yr,3.46
25758,2023-01-24,10 Yr,3.46
25759,2023-01-23,10 Yr,3.52
25760,2023-01-20,10 Yr,3.48
25761,2023-01-19,10 Yr,3.39
25762,2023-01-18,10 Yr,3.37
25763,2023-01-17,10 Yr,3.53
25764,2023-01-13,10 Yr,3.49
25765,2023-01-12,10 Yr,3.43
25766,2023-01-11,10 Yr,3.54
25767,2023-01-10,10 Yr,3.61
25768,2023-01-09,10 Yr,3.53
25769,2023-01-06,10 Yr,3.55
25770,2023-01-05,10 Yr,3.71
25771,2023-01-04,10 Yr,3.69
25772,2023-01-03,10 Yr,3.79
25773,2023-04-13,10 Yr,3.45
25774,2023-04-12,10 Yr,3.41
25775,2023-04-11,10 Yr,3.43
25776,2023-04-10,10 Yr,3.41
25777,2023-04-07,10 Yr,3.39
25778,2023-04-06,10 Yr,3.3
25779,2023-04-05,10 Yr,3.3
25780,2023-04-04,10 Yr,3.35
25781,2023-04-03,10 Yr,3.43
25782,2023-03-31,10 Yr,3.48
25783,2023-03-30,10 Yr,3.55
25784,2023-03-29,10 Yr,3.57
25785,2023-03-28,10 Yr,3.55
25786,2023-03-27,10 Yr,3.53
25787,2023-03-24,10 Yr,3.38
25788,2023-03-23,10 Yr,3.38
25789,2023-03-22,10 Yr,3.48
25790,2023-03-21,10 Yr,3.59
25791,2023-03-20,10 Yr,3.47
25792,2023-03-17,10 Yr,3.39
25793,2023-03-16,10 Yr,3.56
25794,2023-03-15,10 Yr,3.51
25795,2023-03-14,10 Yr,3.64
25796,2023-03-13,10 Yr,3.55
25797,2023-03-10,10 Yr,3.7
25798,2023-03-09,10 Yr,3.93
25799,2023-03-08,10 Yr,3.98
25800,2023-03-07,10 Yr,3.97
25801,2023-03-06,10 Yr,3.98
25802,2023-03-03,10 Yr,3.97
25803,2023-03-02,10 Yr,4.08
25804,2023-03-01,10 Yr,4.01
25805,2023-02-28,10 Yr,3.92
25806,2023-02-27,10 Yr,3.92
25807,2023-02-24,10 Yr,3.95
25808,2023-02-23,10 Yr,3.88
25809,2023-02-22,10 Yr,3.93
25810,2023-02-21,10 Yr,3.95
25811,2023-02-17,10 Yr,3.82
25812,2023-02-16,10 Yr,3.86
25813,2023-02-15,10 Yr,3.81
25814,2023-02-14,10 Yr,3.77
25815,2023-02-13,10 Yr,3.72
25816,2023-02-10,10 Yr,3.74
25817,2023-02-09,10 Yr,3.67
25818,2023-02-08,10 Yr,3.63
25819,2023-02-07,10 Yr,3.67
25820,2023-02-06,10 Yr,3.63
25821,2023-02-03,10 Yr,3.53
25822,2023-02-02,10 Yr,3.4
25823,2023-02-01,10 Yr,3.39
25824,2023-01-31,10 Yr,3.52
25825,2023-01-30,10 Yr,3.55
25826,2023-01-27,10 Yr,3.52
25827,2023-01-26,10 Yr,3.49
25828,2023-01-25,10 Yr,3.46
25829,2023-01-24,10 Yr,3.46
25830,2023-01-23,10 Yr,3.52
25831,2023-01-20,10 Yr,3.48
25832,2023-01-19,10 Yr,3.39
25833,2023-01-18,10 Yr,3.37
25834,2023-01-17,10 Yr,3.53
25835,2023-01-13,10 Yr,3.49
25836,2023-01-12,10 Yr,3.43
25837,2023-01-11,10 Yr,3.54
25838,2023-01-10,10 Yr,3.61
25839,2023-01-09,10 Yr,3.53
25840,2023-01-06,10 Yr,3.55
25841,2023-01-05,10 Yr,3.71
25842,2023-01-04,10 Yr,3.69
25843,2023-01-03,10 Yr,3.79
25844,2023-04-13,10 Yr,3.45
25845,2023-04-12,10 Yr,3.41
25846,2023-04-11,10 Yr,3.43
25847,2023-04-10,10 Yr,3.41
25848,2023-04-07,10 Yr,3.39
25849,2023-04-06,10 Yr,3.3
25850,2023-04-05,10 Yr,3.3
25851,2023-04-04,10 Yr,3.35
25852,2023-04-03,10 Yr,3.43
25853,2023-03-31,10 Yr,3.48
25854,2023-03-30,10 Yr,3.55
25855,2023-03-29,10 Yr,3.57
25856,2023-03-28,10 Yr,3.55
25857,2023-03-27,10 Yr,3.53
25858,2023-03-24,10 Yr,3.38
25859,2023-03-23,10 Yr,3.38
25860,2023-03-22,10 Yr,3.48
25861,2023-03-21,10 Yr,3.59
25862,2023-03-20,10 Yr,3.47
25863,2023-03-17,10 Yr,3.39
25864,2023-03-16,10 Yr,3.56
25865,2023-03-15,10 Yr,3.51
25866,2023-03-14,10 Yr,3.64
25867,2023-03-13,10 Yr,3.55
25868,2023-03-10,10 Yr,3.7
25869,2023-03-09,10 Yr,3.93
25870,2023-03-08,10 Yr,3.98
25871,2023-03-07,10 Yr,3.97
25872,2023-03-06,10 Yr,3.98
25873,2023-03-03,10 Yr,3.97
25874,2023-03-02,10 Yr,4.08
25875,2023-03-01,10 Yr,4.01
25876,2023-02-28,10 Yr,3.92
25877,2023-02-27,10 Yr,3.92
25878,2023-02-24,10 Yr,3.95
25879,2023-02-23,10 Yr,3.88
25880,2023-02-22,10 Yr,3.93
25881,2023-02-21,10 Yr,3.95
25882,2023-02-17,10 Yr,3.82
25883,2023-02-16,10 Yr,3.86
25884,2023-02-15,10 Yr,3.81
25885,2023-02-14,10 Yr,3.77
25886,2023-02-13,10 Yr,3.72
25887,2023-02-10,10 Yr,3.74
25888,2023-02-09,10 Yr,3.67
25889,2023-02-08,10 Yr,3.63
25890,2023-02-07,10 Yr,3.67
25891,2023-02-06,10 Yr,3.63
25892,2023-02-03,10 Yr,3.53
25893,2023-02-02,10 Yr,3.4
25894,2023-02-01,10 Yr,3.39
25895,2023-01-31,10 Yr,3.52
25896,2023-01-30,10 Yr,3.55
25897,2023-01-27,10 Yr,3.52
25898,2023-01-26,10 Yr,3.49
25899,2023-01-25,10 Yr,3.46
25900,2023-01-24,10 Yr,3.46
25901,2023-01-23,10 Yr,3.52
25902,2023-01-20,10 Yr,3.48
25903,2023-01-19,10 Yr,3.39
25904,2023-01-18,10 Yr,3.37
25905,2023-01-17,10 Yr,3.53
25906,2023-01-13,10 Yr,3.49
25907,2023-01-12,10 Yr,3.43
25908,2023-01-11,10 Yr,3.54
25909,2023-01-10,10 Yr,3.61
25910,2023-01-09,10 Yr,3.53
25911,2023-01-06,10 Yr,3.55
25912,2023-01-05,10 Yr,3.71
25913,2023-01-04,10 Yr,3.69
25914,2023-01-03,10 Yr,3.79
25915,2023-04-13,10 Yr,3.45
25916,2023-04-12,10 Yr,3.41
