RTA ID,RTA Name,Country,Entry Date,Exit Date,Country_ISO3,Broader Agreement,Broader,Is Core Agreement
836,EU - Japan,Portugal,01/02/2019,,PRT,EU,EU,FALSE
836,EU - Japan,Romania,01/02/2019,,ROU,EU,EU,FALSE
836,EU - Japan,Slovak Republic,01/02/2019,,SVK,EU,EU,FALSE
836,EU - Japan,Slovenia,01/02/2019,,SVN,EU,EU,FALSE
836,EU - Japan,Spain,01/02/2019,,ESP,EU,EU,FALSE
836,EU - Japan,Sweden,01/02/2019,,SWE,EU,EU,FALSE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,United Kingdom,07/02/2019,31/12/2020,GBR,EU,EU,FALSE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Austria,07/02/2019,,AUT,EU,EU,FALSE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Belgium,07/02/2019,,BEL,EU,EU,FALSE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Bulgaria,07/02/2019,,BGR,EU,EU,FALSE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Comoros,07/02/2019,,COM,EU,EU,FALSE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Croatia,07/02/2019,,HRV,EU,EU,FALSE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Cyprus,07/02/2019,,CYP,EU,EU,FALSE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Czech Republic,07/02/2019,,CZE,EU,EU,FALSE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Denmark,07/02/2019,,DNK,EU,EU,FALSE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Estonia,07/02/2019,,EST,EU,EU,FALSE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Finland,07/02/2019,,FIN,EU,EU,FALSE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,France,07/02/2019,,FRA,EU,EU,FALSE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Germany,07/02/2019,,DEU,EU,EU,FALSE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Greece,07/02/2019,,GRC,EU,EU,FALSE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Hungary,07/02/2019,,HUN,EU,EU,FALSE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Ireland,07/02/2019,,IRL,EU,EU,FALSE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Italy,07/02/2019,,ITA,EU,EU,FALSE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Latvia,07/02/2019,,LVA,EU,EU,FALSE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Lithuania,07/02/2019,,LTU,EU,EU,FALSE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Luxembourg,07/02/2019,,LUX,EU,EU,FALSE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Madagascar,07/02/2019,,MDG,EU,EU,FALSE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Malta,07/02/2019,,MLT,EU,EU,FALSE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Mauritius,07/02/2019,,MUS,EU,EU,FALSE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Netherlands,07/02/2019,,NLD,EU,EU,FALSE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Poland,07/02/2019,,POL,EU,EU,FALSE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Portugal,07/02/2019,,PRT,EU,EU,FALSE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Romania,07/02/2019,,ROU,EU,EU,FALSE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Seychelles,07/02/2019,,SYC,EU,EU,FALSE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Slovak Republic,07/02/2019,,SVK,EU,EU,FALSE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Slovenia,07/02/2019,,SVN,EU,EU,FALSE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Zimbabwe,07/02/2019,,ZWE,EU,EU,FALSE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Spain,07/02/2019,,ESP,EU,EU,FALSE
1148,EU - Eastern and Southern Africa States - Accession of Comoros,Sweden,07/02/2019,,SWE,EU,EU,FALSE
992,"Hong Kong, China - Georgia",Georgia,13/02/2019,,GEO,,,FALSE
992,"Hong Kong, China - Georgia","Hong Kong, China",13/02/2019,,HKG,,,FALSE
994,"ASEAN - Hong Kong, China",Brunei Darussalam,20/10/2020,,BRN,ASEAN,ASEAN,FALSE
994,"ASEAN - Hong Kong, China",Cambodia,12/02/2021,,KHM,ASEAN,ASEAN,FALSE
994,"ASEAN - Hong Kong, China",Indonesia,04/07/2020,,IDN,ASEAN,ASEAN,FALSE
994,"ASEAN - Hong Kong, China",Malaysia,13/10/2019,,MYS,ASEAN,ASEAN,FALSE
994,"ASEAN - Hong Kong, China",Philippines,12/05/2020,,PHL,ASEAN,ASEAN,FALSE
994,"ASEAN - Hong Kong, China","Hong Kong, China",11/06/2019,,HKG,ASEAN,ASEAN,FALSE
994,"ASEAN - Hong Kong, China",ASEAN Free Trade Area (AFTA),11/06/2019,,not found,ASEAN,ASEAN,FALSE
906,Chile - Indonesia,Chile,10/08/2019,,CHL,,,FALSE
906,Chile - Indonesia,Indonesia,10/08/2019,,IDN,,,FALSE
930,Türkiye - Kosovo,Türkiye,01/09/2019,,TUR,,,FALSE
930,Türkiye - Kosovo,UNMIK/Kosovo,01/09/2019,,XKX,,,FALSE
901,"Korea, Republic of - Central America",Costa Rica,01/11/2019,,CRI,,,FALSE
901,"Korea, Republic of - Central America",El Salvador,01/01/2020,,SLV,,,FALSE
901,"Korea, Republic of - Central America",Panama,01/03/2021,,PAN,,,FALSE
901,"Korea, Republic of - Central America",Honduras,01/10/2019,,HND,,,FALSE
901,"Korea, Republic of - Central America","Korea, Republic of",01/10/2019,,KOR,,,FALSE
901,"Korea, Republic of - Central America",Nicaragua,01/10/2019,,NIC,,,FALSE
1028,Eurasian Economic Union (EAEU) - Iran,Iran,27/10/2019,,IRN,EU,EU,FALSE
1028,Eurasian Economic Union (EAEU) - Iran,Eurasian Economic Union (EAEU) ,27/10/2019,,not found,EU,EU,FALSE
847,EU - Singapore,United Kingdom,21/11/2019,31/12/2020,GBR,EU,EU,FALSE
847,EU - Singapore,Austria,21/11/2019,,AUT,EU,EU,FALSE
847,EU - Singapore,Belgium,21/11/2019,,BEL,EU,EU,FALSE
847,EU - Singapore,Bulgaria,21/11/2019,,BGR,EU,EU,FALSE
847,EU - Singapore,Croatia,21/11/2019,,HRV,EU,EU,FALSE
847,EU - Singapore,Cyprus,21/11/2019,,CYP,EU,EU,FALSE
847,EU - Singapore,Czech Republic,21/11/2019,,CZE,EU,EU,FALSE
847,EU - Singapore,Denmark,21/11/2019,,DNK,EU,EU,FALSE
847,EU - Singapore,Estonia,21/11/2019,,EST,EU,EU,FALSE
847,EU - Singapore,Finland,21/11/2019,,FIN,EU,EU,FALSE
847,EU - Singapore,France,21/11/2019,,FRA,EU,EU,FALSE
847,EU - Singapore,Germany,21/11/2019,,DEU,EU,EU,FALSE
847,EU - Singapore,Greece,21/11/2019,,GRC,EU,EU,FALSE
847,EU - Singapore,Hungary,21/11/2019,,HUN,EU,EU,FALSE
847,EU - Singapore,Ireland,21/11/2019,,IRL,EU,EU,FALSE
847,EU - Singapore,Italy,21/11/2019,,ITA,EU,EU,FALSE
847,EU - Singapore,Latvia,21/11/2019,,LVA,EU,EU,FALSE
847,EU - Singapore,Lithuania,21/11/2019,,LTU,EU,EU,FALSE
847,EU - Singapore,Luxembourg,21/11/2019,,LUX,EU,EU,FALSE
847,EU - Singapore,Malta,21/11/2019,,MLT,EU,EU,FALSE
847,EU - Singapore,Netherlands,21/11/2019,,NLD,EU,EU,FALSE
847,EU - Singapore,Poland,21/11/2019,,POL,EU,EU,FALSE
847,EU - Singapore,Portugal,21/11/2019,,PRT,EU,EU,FALSE
847,EU - Singapore,Romania,21/11/2019,,ROU,EU,EU,FALSE
847,EU - Singapore,Singapore,21/11/2019,,SGP,EU,EU,FALSE
847,EU - Singapore,Slovak Republic,21/11/2019,,SVK,EU,EU,FALSE
847,EU - Singapore,Slovenia,21/11/2019,,SVN,EU,EU,FALSE
847,EU - Singapore,Spain,21/11/2019,,ESP,EU,EU,FALSE
847,EU - Singapore,Sweden,21/11/2019,,SWE,EU,EU,FALSE
1030,"Hong Kong, China - Australia",Australia,17/01/2020,,AUS,,,FALSE
1030,"Hong Kong, China - Australia","Hong Kong, China",17/01/2020,,HKG,,,FALSE
1032,Peru - Australia,Australia,11/02/2020,,AUS,,,FALSE
1032,Peru - Australia,Peru,11/02/2020,,PER,,,FALSE
1094,EU - Pacific States - Accession of Solomon Islands,United Kingdom,17/05/2020,31/12/2020,GBR,EU,EU,FALSE
1094,EU - Pacific States - Accession of Solomon Islands,Austria,17/05/2020,,AUT,EU,EU,FALSE
1094,EU - Pacific States - Accession of Solomon Islands,Belgium,17/05/2020,,BEL,EU,EU,FALSE
1094,EU - Pacific States - Accession of Solomon Islands,Solomon Islands,17/05/2020,,SLB,EU,EU,FALSE
1094,EU - Pacific States - Accession of Solomon Islands,Bulgaria,17/05/2020,,BGR,EU,EU,FALSE
1094,EU - Pacific States - Accession of Solomon Islands,Croatia,17/05/2020,,HRV,EU,EU,FALSE
1094,EU - Pacific States - Accession of Solomon Islands,Cyprus,17/05/2020,,CYP,EU,EU,FALSE
1094,EU - Pacific States - Accession of Solomon Islands,Czech Republic,17/05/2020,,CZE,EU,EU,FALSE
1094,EU - Pacific States - Accession of Solomon Islands,Denmark,17/05/2020,,DNK,EU,EU,FALSE
1094,EU - Pacific States - Accession of Solomon Islands,Estonia,17/05/2020,,EST,EU,EU,FALSE
1094,EU - Pacific States - Accession of Solomon Islands,Fiji,17/05/2020,,FJI,EU,EU,FALSE
1094,EU - Pacific States - Accession of Solomon Islands,Finland,17/05/2020,,FIN,EU,EU,FALSE
1094,EU - Pacific States - Accession of Solomon Islands,France,17/05/2020,,FRA,EU,EU,FALSE
1094,EU - Pacific States - Accession of Solomon Islands,Germany,17/05/2020,,DEU,EU,EU,FALSE
1094,EU - Pacific States - Accession of Solomon Islands,Greece,17/05/2020,,GRC,EU,EU,FALSE
1094,EU - Pacific States - Accession of Solomon Islands,Hungary,17/05/2020,,HUN,EU,EU,FALSE
1094,EU - Pacific States - Accession of Solomon Islands,Ireland,17/05/2020,,IRL,EU,EU,FALSE
1094,EU - Pacific States - Accession of Solomon Islands,Italy,17/05/2020,,ITA,EU,EU,FALSE
1094,EU - Pacific States - Accession of Solomon Islands,Latvia,17/05/2020,,LVA,EU,EU,FALSE
1094,EU - Pacific States - Accession of Solomon Islands,Lithuania,17/05/2020,,LTU,EU,EU,FALSE
1094,EU - Pacific States - Accession of Solomon Islands,Luxembourg,17/05/2020,,LUX,EU,EU,FALSE
1094,EU - Pacific States - Accession of Solomon Islands,Malta,17/05/2020,,MLT,EU,EU,FALSE
1094,EU - Pacific States - Accession of Solomon Islands,Netherlands,17/05/2020,,NLD,EU,EU,FALSE
1094,EU - Pacific States - Accession of Solomon Islands,Papua New Guinea,17/05/2020,,PNG,EU,EU,FALSE
1094,EU - Pacific States - Accession of Solomon Islands,Poland,17/05/2020,,POL,EU,EU,FALSE
1094,EU - Pacific States - Accession of Solomon Islands,Portugal,17/05/2020,,PRT,EU,EU,FALSE
1094,EU - Pacific States - Accession of Solomon Islands,Romania,17/05/2020,,ROU,EU,EU,FALSE
1094,EU - Pacific States - Accession of Solomon Islands,Slovak Republic,17/05/2020,,SVK,EU,EU,FALSE
1094,EU - Pacific States - Accession of Solomon Islands,Slovenia,17/05/2020,,SVN,EU,EU,FALSE
1094,EU - Pacific States - Accession of Solomon Islands,Spain,17/05/2020,,ESP,EU,EU,FALSE
1094,EU - Pacific States - Accession of Solomon Islands,Sweden,17/05/2020,,SWE,EU,EU,FALSE
1087,United States-Mexico-Canada Agreement (USMCA/CUSMA/T-MEC),Canada,01/07/2020,,CAN,,,FALSE
1087,United States-Mexico-Canada Agreement (USMCA/CUSMA/T-MEC),Mexico,01/07/2020,,MEX,,,FALSE
1087,United States-Mexico-Canada Agreement (USMCA/CUSMA/T-MEC),United States of America,01/07/2020,,USA,,,FALSE
546,Indonesia - Australia,Australia,05/07/2020,,AUS,,,FALSE
546,Indonesia - Australia,Indonesia,05/07/2020,,IDN,,,FALSE
872,EU - Viet Nam,United Kingdom,01/08/2020,31/12/2020,GBR,EU,EU,FALSE
872,EU - Viet Nam,Austria,01/08/2020,,AUT,EU,EU,FALSE
872,EU - Viet Nam,Belgium,01/08/2020,,BEL,EU,EU,FALSE
872,EU - Viet Nam,Bulgaria,01/08/2020,,BGR,EU,EU,FALSE
872,EU - Viet Nam,Croatia,01/08/2020,,HRV,EU,EU,FALSE
872,EU - Viet Nam,Cyprus,01/08/2020,,CYP,EU,EU,FALSE
872,EU - Viet Nam,Czech Republic,01/08/2020,,CZE,EU,EU,FALSE
872,EU - Viet Nam,Denmark,01/08/2020,,DNK,EU,EU,FALSE
872,EU - Viet Nam,Estonia,01/08/2020,,EST,EU,EU,FALSE
872,EU - Viet Nam,Finland,01/08/2020,,FIN,EU,EU,FALSE
872,EU - Viet Nam,France,01/08/2020,,FRA,EU,EU,FALSE
872,EU - Viet Nam,Germany,01/08/2020,,DEU,EU,EU,FALSE
872,EU - Viet Nam,Greece,01/08/2020,,GRC,EU,EU,FALSE
872,EU - Viet Nam,Hungary,01/08/2020,,HUN,EU,EU,FALSE
872,EU - Viet Nam,Ireland,01/08/2020,,IRL,EU,EU,FALSE
872,EU - Viet Nam,Italy,01/08/2020,,ITA,EU,EU,FALSE
872,EU - Viet Nam,Latvia,01/08/2020,,LVA,EU,EU,FALSE
872,EU - Viet Nam,Lithuania,01/08/2020,,LTU,EU,EU,FALSE
872,EU - Viet Nam,Luxembourg,01/08/2020,,LUX,EU,EU,FALSE
872,EU - Viet Nam,Malta,01/08/2020,,MLT,EU,EU,FALSE
872,EU - Viet Nam,Netherlands,01/08/2020,,NLD,EU,EU,FALSE
872,EU - Viet Nam,Poland,01/08/2020,,POL,EU,EU,FALSE
872,EU - Viet Nam,Portugal,01/08/2020,,PRT,EU,EU,FALSE
872,EU - Viet Nam,Romania,01/08/2020,,ROU,EU,EU,FALSE
872,EU - Viet Nam,Slovak Republic,01/08/2020,,SVK,EU,EU,FALSE
872,EU - Viet Nam,Viet Nam,01/08/2020,,VNM,EU,EU,FALSE
872,EU - Viet Nam,Slovenia,01/08/2020,,SVN,EU,EU,FALSE
872,EU - Viet Nam,Spain,01/08/2020,,ESP,EU,EU,FALSE
872,EU - Viet Nam,Sweden,01/08/2020,,SWE,EU,EU,FALSE
844,Colombia - Israel,Colombia,11/08/2020,,COL,,,FALSE
844,Colombia - Israel,Israel,11/08/2020,,ISR,,,FALSE
971,EFTA - Ecuador,Ecuador,01/11/2020,,ECU,EFTA,EFTA,FALSE
971,EFTA - Ecuador,European Free Trade Association (EFTA),01/11/2020,,not found,EFTA,EFTA,FALSE
683,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,Australia,13/12/2020,,AUS,,,FALSE
683,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,Solomon Islands,13/12/2020,,SLB,,,FALSE
683,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,Cook Islands,13/12/2020,,COK,,,FALSE
683,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,Kiribati,13/12/2020,,KIR,,,FALSE
683,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,Nauru,13/12/2020,,NRU,,,FALSE
683,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,Vanuatu,13/12/2020,,VUT,,,FALSE
683,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,New Zealand,13/12/2020,,NZL,,,FALSE
683,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,Niue,13/12/2020,,NIU,,,FALSE
683,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,Tonga,13/12/2020,,TON,,,FALSE
683,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,Tuvalu,13/12/2020,,TUV,,,FALSE
683,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,Samoa,13/12/2020,,WSM,,,FALSE
1117,United Kingdom - Ukraine,Ukraine,01/01/2021,,UKR,,,FALSE
1117,United Kingdom - Ukraine,United Kingdom,01/01/2021,,GBR,,,FALSE
1144,United Kingdom - Pacific States - Accession of Samoa,Fiji,01/01/2021,,FJI,,,FALSE
1144,United Kingdom - Pacific States - Accession of Samoa,Papua New Guinea,01/01/2021,,PNG,,,FALSE
1144,United Kingdom - Pacific States - Accession of Samoa,United Kingdom,01/01/2021,,GBR,,,FALSE
1144,United Kingdom - Pacific States - Accession of Samoa,Samoa,01/01/2021,,WSM,,,FALSE
1034,China - Mauritius,China,01/01/2021,,CHN,,,FALSE
1034,China - Mauritius,Mauritius,01/01/2021,,MUS,,,FALSE
1137,EU - United Kingdom,United Kingdom,01/01/2021,,GBR,EU,EU,FALSE
1137,EU - United Kingdom,European Union,01/01/2021,,not found,EU,EU,FALSE
1141,United Kingdom - Colombia,Colombia,01/01/2021,,COL,,,FALSE
1141,United Kingdom - Colombia,United Kingdom,01/01/2021,,GBR,,,FALSE
1104,United Kingdom - Norway and Iceland,Iceland,01/01/2021,,ISL,,,FALSE
1104,United Kingdom - Norway and Iceland,Norway,01/01/2021,,NOR,,,FALSE
1104,United Kingdom - Norway and Iceland,United Kingdom,01/01/2021,,GBR,,,FALSE
1130,United Kingdom - Viet Nam,Viet Nam,01/01/2021,,VNM,,,FALSE
1130,United Kingdom - Viet Nam,United Kingdom,01/01/2021,,GBR,,,FALSE
1129,United Kingdom - Türkiye,Türkiye,01/01/2021,,TUR,,,FALSE
1129,United Kingdom - Türkiye,United Kingdom,01/01/2021,,GBR,,,FALSE
1116,United Kingdom - Tunisia,Tunisia,01/01/2021,,TUN,,,FALSE
1116,United Kingdom - Tunisia,United Kingdom,01/01/2021,,GBR,,,FALSE
1145,United Kingdom - Pacific States - Accession of Solomon Islands,Solomon Islands,01/01/2021,,SLB,,,FALSE
1145,United Kingdom - Pacific States - Accession of Solomon Islands,Fiji,01/01/2021,,FJI,,,FALSE
1145,United Kingdom - Pacific States - Accession of Solomon Islands,Papua New Guinea,01/01/2021,,PNG,,,FALSE
1145,United Kingdom - Pacific States - Accession of Solomon Islands,United Kingdom,01/01/2021,,GBR,,,FALSE
1111,United Kingdom - Pacific States,Solomon Islands,01/01/2021,,SLB,,,FALSE
1111,United Kingdom - Pacific States,Samoa,01/01/2021,,WSM,,,FALSE
1111,United Kingdom - Pacific States,Fiji,01/01/2021,,FJI,,,FALSE
1111,United Kingdom - Pacific States,Papua New Guinea,01/01/2021,,PNG,,,FALSE
1111,United Kingdom - Pacific States,United Kingdom,01/01/2021,,GBR,,,FALSE
1126,United Kingdom - North Macedonia,North Macedonia,01/01/2021,,MKD,,,FALSE
1126,United Kingdom - North Macedonia,United Kingdom,01/01/2021,,GBR,,,FALSE
1110,United Kingdom - Morocco,Morocco,01/01/2021,,MAR,,,FALSE
1110,United Kingdom - Morocco,United Kingdom,01/01/2021,,GBR,,,FALSE
1125,"United Kingdom - Moldova, Republic of","Moldova, Republic of",01/01/2021,,MDA,,,FALSE
1125,"United Kingdom - Moldova, Republic of",United Kingdom,01/01/2021,,GBR,,,FALSE
1108,United Kingdom - Lebanon,Lebanese Republic,01/01/2021,,LBN,,,FALSE
1108,United Kingdom - Lebanon,United Kingdom,01/01/2021,,GBR,,,FALSE
1107,United Kingdom - Kosovo,United Kingdom,01/01/2021,,GBR,,,FALSE
1107,United Kingdom - Kosovo,UNMIK/Kosovo,01/01/2021,,XKX,,,FALSE
1113,"United Kingdom - Korea, Republic of","Korea, Republic of",01/01/2021,,KOR,,,FALSE
1113,"United Kingdom - Korea, Republic of",United Kingdom,01/01/2021,,GBR,,,FALSE
1134,United Kingdom - Kenya,Kenya,01/01/2021,,KEN,,,FALSE
1134,United Kingdom - Kenya,United Kingdom,01/01/2021,,GBR,,,FALSE
1091,United Kingdom - Japan,Japan,01/01/2021,,JPN,,,FALSE
1091,United Kingdom - Japan,United Kingdom,01/01/2021,,GBR,,,FALSE
1105,United Kingdom - Israel,Israel,01/01/2021,,ISR,,,FALSE
1105,United Kingdom - Israel,United Kingdom,01/01/2021,,GBR,,,FALSE
1103,United Kingdom - Georgia,Georgia,01/01/2021,,GEO,,,FALSE
1103,United Kingdom - Georgia,United Kingdom,01/01/2021,,GBR,,,FALSE
1102,United Kingdom - Faeroe Islands,Faeroe Islands,01/01/2021,,FRO,,,FALSE
1102,United Kingdom - Faeroe Islands,United Kingdom,01/01/2021,,GBR,,,FALSE
1101,United Kingdom - Eastern and Southern Africa States,Mauritius,01/01/2021,,MUS,,,FALSE
1101,United Kingdom - Eastern and Southern Africa States,Seychelles,01/01/2021,,SYC,,,FALSE
1101,United Kingdom - Eastern and Southern Africa States,Zimbabwe,01/01/2021,,ZWE,,,FALSE
1101,United Kingdom - Eastern and Southern Africa States,United Kingdom,01/01/2021,,GBR,,,FALSE
1096,"United Kingdom - Colombia, Ecuador and Peru",Colombia,01/01/2021,,COL,,,FALSE
1096,"United Kingdom - Colombia, Ecuador and Peru",Ecuador,01/01/2021,,ECU,,,FALSE
1096,"United Kingdom - Colombia, Ecuador and Peru",Peru,01/01/2021,,PER,,,FALSE
1096,"United Kingdom - Colombia, Ecuador and Peru",United Kingdom,01/01/2021,,GBR,,,FALSE
1099,United Kingdom - Chile,Chile,01/01/2021,,CHL,,,FALSE
1099,United Kingdom - Chile,United Kingdom,01/01/2021,,GBR,,,FALSE
1122,United Kingdom - Egypt,Egypt,01/01/2021,,EGY,,,FALSE
1122,United Kingdom - Egypt,United Kingdom,01/01/2021,,GBR,,,FALSE
1097,United Kingdom - CARIFORUM States,Antigua and Barbuda,01/01/2021,,ATG,,,FALSE
1097,United Kingdom - CARIFORUM States,Bahamas,01/01/2021,,BHS,,,FALSE
1097,United Kingdom - CARIFORUM States,Barbados,01/01/2021,,BRB,,,FALSE
1097,United Kingdom - CARIFORUM States,Belize,01/01/2021,,BLZ,,,FALSE
1097,United Kingdom - CARIFORUM States,Dominica,01/01/2021,,DMA,,,FALSE
1097,United Kingdom - CARIFORUM States,Dominican Republic,01/01/2021,,DOM,,,FALSE
1097,United Kingdom - CARIFORUM States,Grenada,01/01/2021,,GRD,,,FALSE
1097,United Kingdom - CARIFORUM States,Guyana,01/01/2021,,GUY,,,FALSE
1097,United Kingdom - CARIFORUM States,Haiti,01/01/2021,,HTI,,,FALSE
1097,United Kingdom - CARIFORUM States,Jamaica,01/01/2021,,JAM,,,FALSE
1097,United Kingdom - CARIFORUM States,Saint Kitts and Nevis,01/01/2021,,KNA,,,FALSE
1097,United Kingdom - CARIFORUM States,Saint Lucia,01/01/2021,,LCA,,,FALSE
1097,United Kingdom - CARIFORUM States,Saint Vincent and the Grenadines,01/01/2021,,VCT,,,FALSE
1097,United Kingdom - CARIFORUM States,Suriname,01/01/2021,,SUR,,,FALSE
1097,United Kingdom - CARIFORUM States,Trinidad and Tobago,01/01/2021,,TTO,,,FALSE
1097,United Kingdom - CARIFORUM States,United Kingdom,01/01/2021,,GBR,,,FALSE
1115,United Kingdom - Switzerland - Liechtenstein,Liechtenstein,01/01/2021,,LIE,,,FALSE
1115,United Kingdom - Switzerland - Liechtenstein,Switzerland,01/01/2021,,CHE,,,FALSE
1115,United Kingdom - Switzerland - Liechtenstein,United Kingdom,01/01/2021,,GBR,,,FALSE
1128,United Kingdom - Singapore,Singapore,01/01/2021,,SGP,,,FALSE
1128,United Kingdom - Singapore,United Kingdom,01/01/2021,,GBR,,,FALSE
1098,United Kingdom - Central America,Costa Rica,01/01/2021,,CRI,,,FALSE
1098,United Kingdom - Central America,El Salvador,01/01/2021,,SLV,,,FALSE
1098,United Kingdom - Central America,Guatemala,01/01/2021,,GTM,,,FALSE
1098,United Kingdom - Central America,Honduras,01/01/2021,,HND,,,FALSE
1098,United Kingdom - Central America,Nicaragua,01/01/2021,,NIC,,,FALSE
1098,United Kingdom - Central America,Panama,01/01/2021,,PAN,,,FALSE
1098,United Kingdom - Central America,United Kingdom,01/01/2021,,GBR,,,FALSE
1112,United Kingdom - Palestine,Palestine,01/01/2021,,PSE,,,FALSE
1112,United Kingdom - Palestine,United Kingdom,01/01/2021,,GBR,,,FALSE
1147,Ukraine - Israel,Israel,01/01/2021,,ISR,,,FALSE
1147,Ukraine - Israel,Ukraine,01/01/2021,,UKR,,,FALSE
1114,United Kingdom - SACU and Mozambique,Mozambique,01/01/2021,,MOZ,,,FALSE
1114,United Kingdom - SACU and Mozambique,United Kingdom,01/01/2021,,GBR,,,FALSE
1114,United Kingdom - SACU and Mozambique,Southern African Customs Union (SACU),01/01/2021,,ZAF,,,FALSE
1100,United Kingdom - Côte d'Ivoire,Côte d'Ivoire,01/01/2021,,CIV,,,FALSE
1100,United Kingdom - Côte d'Ivoire,United Kingdom,01/01/2021,,GBR,,,FALSE
1133,United Kingdom - Canada,Canada,01/01/2021,,CAN,,,FALSE
1133,United Kingdom - Canada,United Kingdom,01/01/2021,,GBR,,,FALSE
1121,United Kingdom - Cameroon,Cameroon,01/01/2021,,CMR,,,FALSE
1121,United Kingdom - Cameroon,United Kingdom,01/01/2021,,GBR,,,FALSE
1123,United Kingdom - Ghana,Ghana,05/03/2021,,GHA,,,FALSE
1123,United Kingdom - Ghana,United Kingdom,05/03/2021,,GBR,,,FALSE
517,India - Mauritius,India,01/04/2021,,IND,,,FALSE
517,India - Mauritius,Mauritius,01/04/2021,,MUS,,,FALSE
1106,United Kingdom - Jordan,Jordan,01/05/2021,,JOR,,,FALSE
1106,United Kingdom - Jordan,United Kingdom,01/05/2021,,GBR,,,FALSE
1118,United Kingdom - Albania,Albania,03/05/2021,,ALB,,,FALSE
1118,United Kingdom - Albania,United Kingdom,03/05/2021,,GBR,,,FALSE
1127,United Kingdom - Serbia,United Kingdom,20/05/2021,,GBR,,,FALSE
1127,United Kingdom - Serbia,Serbia,20/05/2021,,SRB,,,FALSE
1124,United Kingdom - Mexico,Mexico,01/06/2021,,MEX,,,FALSE
1124,United Kingdom - Mexico,United Kingdom,01/06/2021,,GBR,,,FALSE
1149,Eurasian Economic Union (EAEU) - Serbia,Serbia,10/07/2021,,SRB,EU,EU,FALSE
1149,Eurasian Economic Union (EAEU) - Serbia,Eurasian Economic Union (EAEU) ,10/07/2021,,not found,EU,EU,FALSE
1176,EFTA - Türkiye,Türkiye,01/10/2021,,TUR,EFTA,EFTA,FALSE
1176,EFTA - Türkiye,European Free Trade Association (EFTA),01/10/2021,,not found,EFTA,EFTA,FALSE
